0,0,None,None
1,None,None,None
2,None,None,None
3,None,3,None
4,None,4,None
5,None,8,None
6,None,14,None
7,12,None,3
8,None,15,None
9,None,None,None
10,None,16,None
11,None,17,None
12,15,None,None
13,None,None,None
14,None,1,None
15,None,None,None
16,2,None,None
17,3,None,None
18,4,None,None
19,None,None,5
20,None,5,None
21,8,None,None
22,None,10,None
23,None,11,None
24,None,12,None
25,None,13,None
26,16,None,None
27,17,None,None
28,10,None,None
29,None,None,None
30,5,None,0
31,None,7,None
32,6,None,None
33,None,2,None
34,11,None,4
35,None,0,None
36,1,None,None
37,None,9,None
38,None,6,None
39,7,None,None
None,9,None,None
None,13,None,None
None,14,None,None
None,None,None,1
None,None,None,2
None,None,None,6
None,None,None,7
None,None,None,8
None,None,None,9
None,None,None,10
None,None,None,11
None,None,None,12
None,None,None,13
None,None,None,14
None,None,None,15
